Index,School,City,State,Subject,Population,PercentBelow,PercentMeet,N,ParticipationRate,BusDistance,majority,category
11,Nenahnezad Community School,Fruitland,New Mexico,ELA,Female,0.28,0.72,46,1,346,1,2
12,Chi Chil'tah Community School,Vanderwagen,New Mexico,Math,Female,0.28,0.72,37,0.97,290,1,2
7,Nenahnezad Community School,Fruitland,New Mexico,ELA,All Students,0.3,0.7,90,1,346,1,2
7,Nenahnezad Community School,Fruitland,New Mexico,ELA,Economic Disadvantaged,0.3,0.7,90,1,346,1,2
2,Lake Valley Navajo School,Crownpoint,New Mexico,ELA,English Learners,0.3,0.7,20,1,89,1,2
3,Nenahnezad Community School,Fruitland,New Mexico,ELA,English Learners,0.3,0.7,59,1,346,1,2
13,Kin Dah Lichi'I Olta,Ganado,Arizona,ELA,Female,0.3,0.7,40,1,526,1,2
14,T'iis Nazbas Community School,Teec Nos Pos,Arizona,ELA,Female,0.3,0.7,53,1,337,1,2
15,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,ELA,Female,0.3,0.7,151,0.99,452,1,2
4,Jemez Day School,Jemez Pueblo,New Mexico,Math,English Learners,0.31,0.69,39,1,33,1,2
16,Santa Fe Indian School,Santa Fe,New Mexico,ELA,Female,0.31,0.69,294,1,512,1,2
8,Kha'p'o Community School,Espanola,New Mexico,ELA,All Students,0.32,0.68,58,1,26,1,2
8,Kha'p'o Community School,Espanola,New Mexico,ELA,Economic Disadvantaged,0.32,0.68,58,1,26,1,2
17,Sky City Community School,Acoma Pueblo,New Mexico,ELA,Female,0.32,0.68,70,1,177,1,2
18,Taos Day School,Taos,New Mexico,ELA,Female,0.32,0.68,41,1,58,1,2
5,Nenahnezad Community School,Fruitland,New Mexico,ELA,Male,0.32,0.68,44,1,346,1,2
9,Tuba City Boarding School,Tuba City,Arizona,ELA,All Students,0.33,0.67,803,1,1670,1,2
9,Tuba City Boarding School,Tuba City,Arizona,ELA,Economic Disadvantaged,0.33,0.67,803,1,1670,1,2
6,Atsa'Biya'a'zh Community School,Shiprock,New Mexico,ELA,Male,0.33,0.67,61,1,,1,2
7,Atsa'Biya'a'zh Community School,Shiprock,New Mexico,Math,Male,0.33,0.67,61,1,,1,2
10,Laguna Elementary School,Laguna Pueblo,New Mexico,ELA,All Students,0.34,0.66,64,1,,1,2
10,Laguna Elementary School,Laguna Pueblo,New Mexico,ELA,Economic Disadvantaged,0.34,0.66,64,1,,1,2
19,Isleta Elementary School,Albuquerque,New Mexico,ELA,Female,0.34,0.66,44,1,102,1,2
20,Shiprock Northwest High School,Shiprock,New Mexico,ELA,Female,0.34,0.66,55,1,759,1,2
11,Wingate High School,Wingate,New Mexico,ELA,All Students,0.35,0.65,84,0.99,177,1,2
12,Atsa'Biya'a'zh Community School,Shiprock,New Mexico,Math,All Students,0.35,0.65,126,1,,1,2
11,Wingate High School,Wingate,New Mexico,ELA,Economic Disadvantaged,0.35,0.65,84,0.99,177,1,2
12,Atsa'Biya'a'zh Community School,Shiprock,New Mexico,Math,Economic Disadvantaged,0.35,0.65,126,1,,1,2
21,Pueblo Pintado Community School,Cuba,New Mexico,ELA,Female,0.35,0.65,77,1,433,1,2
8,Nenahnezad Community School,Fruitland,New Mexico,Math,Male,0.35,0.65,44,1,346,1,2
13,Laguna Middle School,Laguna Pueblo,New Mexico,ELA,All Students,0.36,0.64,79,1,274,1,2
13,Laguna Middle School,Laguna Pueblo,New Mexico,ELA,Economic Disadvantaged,0.36,0.64,79,1,274,1,2
5,Jemez Day School,Jemez Pueblo,New Mexico,ELA,English Learners,0.36,0.64,39,1,33,1,2
6,Kin Dah Lichi'I Olta,Ganado,Arizona,ELA,English Learners,0.36,0.64,50,1,526,1,2
7,Laguna Elementary School,Laguna Pueblo,New Mexico,ELA,English Learners,0.36,0.64,60,**,,1,2
9,Kha'p'o Community School,Espanola,New Mexico,ELA,Male,0.36,0.64,28,1,26,1,2
8,Cove Day School,Red Valley,Arizona,ELA,English Learners,0.37,0.63,11,1,98,1,2
9,Nenahnezad Community School,Fruitland,New Mexico,Math,English Learners,0.37,0.63,59,1,346,1,2
22,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,ELA,Female,0.37,0.63,157,1,507,1,2
23,Red Rock Day School,Red Valley,Arizona,ELA,Female,0.37,0.63,68,1,306,1,2
24,Seba Dalkai Boarding School,Winslow,Arizona,ELA,Female,0.37,0.63,33,1,419,1,2
25,Aneth Community School,Montezuma Creek,Utah,Math,Female,0.37,0.63,40,0.98,282,1,2
26,Atsa'Biya'a'zh Community School,Shiprock,New Mexico,Math,Female,0.37,0.63,65,1,,1,2
27,Jemez Day School,Jemez Pueblo,New Mexico,Math,Female,0.37,0.63,43,1,33,1,2
14,Jemez Day School,Jemez Pueblo,New Mexico,ELA,All Students,0.38,0.62,85,1,33,1,2
15,Chi Chil'tah Community School,Vanderwagen,New Mexico,Math,All Students,0.38,0.62,69,0.99,290,1,2
14,Jemez Day School,Jemez Pueblo,New Mexico,ELA,Economic Disadvantaged,0.38,0.62,85,1,33,1,2
15,Chi Chil'tah Community School,Vanderwagen,New Mexico,Math,Economic Disadvantaged,0.38,0.62,69,0.99,290,1,2
28,Tse'ii'ahi' Community School,Crownpoint,New Mexico,ELA,Female,0.38,0.62,13,1,355,1,2
10,Chi Chil'tah Community School,Vanderwagen,New Mexico,ELA,Male,0.38,0.62,33,1,290,1,2
16,Chi Chil'tah Community School,Vanderwagen,New Mexico,ELA,All Students,0.39,0.61,70,1,290,1,2
17,Seba Dalkai Boarding School,Winslow,Arizona,ELA,All Students,0.39,0.61,65,1,419,1,2
18,T'iis Nazbas Community School,Teec Nos Pos,Arizona,ELA,All Students,0.39,0.61,96,1,337,1,2
19,Jemez Day School,Jemez Pueblo,New Mexico,Math,All Students,0.39,0.61,85,1,33,1,2
16,Chi Chil'tah Community School,Vanderwagen,New Mexico,ELA,Economic Disadvantaged,0.39,0.61,70,1,290,1,2
17,T'iis Nazbas Community School,Teec Nos Pos,Arizona,ELA,Economic Disadvantaged,0.39,0.61,96,1,337,1,2
18,Jemez Day School,Jemez Pueblo,New Mexico,Math,Economic Disadvantaged,0.39,0.61,85,1,33,1,2
29,Tohaali' Community School,Newcomb,New Mexico,ELA,Female,0.39,0.61,44,1,469,1,2
30,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,Math,Female,0.39,0.61,39,1,493,1,2
20,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,ELA,All Students,0.4,0.6,297,1,507,1,2
21,Kin Dah Lichi'I Olta,Ganado,Arizona,ELA,All Students,0.4,0.6,73,1,526,1,2
22,Lake Valley Navajo School,Crownpoint,New Mexico,ELA,All Students,0.4,0.6,32,1,89,1,2
23,Sky City Community School,Acoma Pueblo,New Mexico,ELA,All Students,0.4,0.6,133,1,177,1,2
19,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,ELA,Economic Disadvantaged,0.4,0.6,297,1,507,1,2
20,Kin Dah Lichi'I Olta,Ganado,Arizona,ELA,Economic Disadvantaged,0.4,0.6,73,1,526,1,2
21,Lake Valley Navajo School,Crownpoint,New Mexico,ELA,Economic Disadvantaged,0.4,0.6,32,1,89,1,2
22,Sky City Community School,Acoma Pueblo,New Mexico,ELA,Economic Disadvantaged,0.4,0.6,133,1,177,1,2
10,Sky City Community School,Acoma Pueblo,New Mexico,ELA,English Learners,0.4,0.6,90,1,177,1,2
31,Lake Valley Navajo School,Crownpoint,New Mexico,ELA,Female,0.4,0.6,15,1,89,1,2
11,Seba Dalkai Boarding School,Winslow,Arizona,ELA,Male,0.4,0.6,32,1,419,1,2
32,Aneth Community School,Montezuma Creek,Utah,ELA,Female,0.41,0.59,41,1,282,1,2
33,Laguna Elementary School,Laguna Pueblo,New Mexico,ELA,Female,0.41,0.59,30,1,,1,2
34,Tuba City Boarding School,Tuba City,Arizona,Math,Female,0.41,0.59,424,0.99,1670,1,2
12,Greyhills Academy High School,Tuba City,Arizona,ELA,Male,0.41,0.59,17,1,567,1,2
13,Lake Valley Navajo School,Crownpoint,New Mexico,ELA,Male,0.41,0.59,17,1,89,1,2
14,Jemez Day School,Jemez Pueblo,New Mexico,Math,Male,0.41,0.59,42,1,33,1,2
24,Red Rock Day School,Red Valley,Arizona,ELA,All Students,0.42,0.58,124,1,306,1,2
23,Red Rock Day School,Red Valley,Arizona,ELA,Economic Disadvantaged,0.42,0.58,124,1,306,1,2
11,T'iis Nazbas Community School,Teec Nos Pos,Arizona,ELA,English Learners,0.42,0.58,63,1,337,1,2
35,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,ELA,Female,0.42,0.58,84,1,396,1,2
36,Laguna Elementary School,Laguna Pueblo,New Mexico,Math,Female,0.42,0.58,30,1,,1,2
37,Laguna Middle School,Laguna Pueblo,New Mexico,Math,Female,0.42,0.58,41,1,274,1,2
15,Tuba City Boarding School,Tuba City,Arizona,ELA,Male,0.42,0.58,374,1,1670,1,2
25,Santa Fe Indian School,Santa Fe,New Mexico,ELA,All Students,0.43,0.57,550,1,512,1,2
26,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,ELA,All Students,0.43,0.57,261,1,452,1,2
24,Santa Fe Indian School,Santa Fe,New Mexico,ELA,Economic Disadvantaged,0.43,0.57,550,1,512,1,2
25,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,ELA,Economic Disadvantaged,0.43,0.57,261,1,452,1,2
12,Te Tsu Geh Oweenge Day School,Santa Fe,New Mexico,ELA,English Learners,0.43,0.57,14,1,,1,2
38,Wingate Elementary School,Wingate,New Mexico,ELA,Female,0.43,0.57,145,0.99,274,1,2
2,Kha'p'o Community School,Espanola,New Mexico,ELA,Students with Disabilities,0.43,0.57,16,1,26,1,2
27,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,Math,All Students,0.44,0.56,174,1,396,1,2
28,Tuba City Boarding School,Tuba City,Arizona,Math,All Students,0.44,0.56,791,0.99,1670,1,2
26,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,Math,Economic Disadvantaged,0.44,0.56,174,1,396,1,2
27,Tuba City Boarding School,Tuba City,Arizona,Math,Economic Disadvantaged,0.44,0.56,791,0.99,1670,1,2
13,Wingate High School,Wingate,New Mexico,ELA,English Learners,0.44,0.56,55,0.98,177,1,2
39,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,ELA,Female,0.44,0.56,92,1,176,1,2
16,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,ELA,Male,0.44,0.56,140,1,507,1,2
17,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,Math,Male,0.44,0.56,90,1,396,1,2
29,Isleta Elementary School,Albuquerque,New Mexico,ELA,All Students,0.45,0.55,80,1,102,1,2
30,Nenahnezad Community School,Fruitland,New Mexico,Math,All Students,0.45,0.55,90,1,346,1,2
28,Isleta Elementary School,Albuquerque,New Mexico,ELA,Economic Disadvantaged,0.45,0.55,80,1,102,1,2
29,Nenahnezad Community School,Fruitland,New Mexico,Math,Economic Disadvantaged,0.45,0.55,90,1,346,1,2
14,Chi Chil'tah Community School,Vanderwagen,New Mexico,Math,English Learners,0.45,0.55,36,1,290,1,2
40,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,ELA,Female,0.45,0.55,53,1,350,1,2
41,Little Singer Community School,Winslow,Arizona,ELA,Female,0.45,0.55,20,1,489,1,2
42,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,Math,Female,0.45,0.55,84,1,396,1,2
18,Chi Chil'tah Community School,Vanderwagen,New Mexico,Math,Male,0.45,0.55,32,1,290,1,2
19,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,Math,Male,0.45,0.55,42,1,350,1,2
31,Greyhills Academy High School,Tuba City,Arizona,ELA,All Students,0.46,0.54,31,1,567,1,2
32,Shiprock Northwest High School,Shiprock,New Mexico,ELA,All Students,0.46,0.54,101,1,759,1,2
30,Greyhills Academy High School,Tuba City,Arizona,ELA,Economic Disadvantaged,0.46,0.54,31,1,567,1,2
31,Shiprock Northwest High School,Shiprock,New Mexico,ELA,Economic Disadvantaged,0.46,0.54,101,1,759,1,2
43,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,ELA,Female,0.46,0.54,39,1,493,1,2
44,Tonalea (Red Lake) Day School,Tonalea,Arizona,ELA,Female,0.46,0.54,50,1,634,1,2
45,Seba Dalkai Boarding School,Winslow,Arizona,Math,Female,0.46,0.54,33,1,419,1,2
3,Jemez Day School,Jemez Pueblo,New Mexico,Math,Students with Disabilities,0.46,0.54,13,0.87,33,1,2
33,Te Tsu Geh Oweenge Day School,Santa Fe,New Mexico,ELA,All Students,0.47,0.53,15,1,,1,2
34,Wingate Elementary School,Wingate,New Mexico,ELA,All Students,0.47,0.53,318,0.98,274,1,2
32,Te Tsu Geh Oweenge Day School,Santa Fe,New Mexico,ELA,Economic Disadvantaged,0.47,0.53,15,1,,1,2
33,Wingate Elementary School,Wingate,New Mexico,ELA,Economic Disadvantaged,0.47,0.53,318,0.98,274,1,2
15,Wingate Elementary School,Wingate,New Mexico,ELA,English Learners,0.47,0.53,301,0.99,274,1,2
46,Kha'p'o Community School,Espanola,New Mexico,Math,Female,0.47,0.53,30,1,26,1,2
47,T'iis Nazbas Community School,Teec Nos Pos,Arizona,Math,Female,0.47,0.53,53,1,337,1,2
20,Laguna Middle School,Laguna Pueblo,New Mexico,ELA,Male,0.47,0.53,38,1,274,1,2
21,Sky City Community School,Acoma Pueblo,New Mexico,ELA,Male,0.47,0.53,63,1,177,1,2
22,T'siya Day School,Zia Pueblo,New Mexico,Math,Male,0.47,0.53,15,1,75,1,2
23,Tuba City Boarding School,Tuba City,Arizona,Math,Male,0.47,0.53,367,0.98,1670,1,2
35,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,Math,All Students,0.48,0.52,95,1,350,1,2
36,Laguna Elementary School,Laguna Pueblo,New Mexico,Math,All Students,0.48,0.52,64,1,,1,2
37,Laguna Middle School,Laguna Pueblo,New Mexico,Math,All Students,0.48,0.52,79,1,274,1,2
34,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,Math,Economic Disadvantaged,0.48,0.52,95,1,350,1,2
35,Laguna Elementary School,Laguna Pueblo,New Mexico,Math,Economic Disadvantaged,0.48,0.52,64,1,,1,2
36,Laguna Middle School,Laguna Pueblo,New Mexico,Math,Economic Disadvantaged,0.48,0.52,79,1,274,1,2
16,Chi Chil'tah Community School,Vanderwagen,New Mexico,ELA,English Learners,0.48,0.52,36,1,290,1,2
48,Kaibeto Boarding School,Kaibeto,Arizona,ELA,Female,0.48,0.52,65,1,324,1,2
49,Many Farms Community School,Many Farms,Arizona,ELA,Female,0.48,0.52,99,1,487,1,2
24,Red Rock Day School,Red Valley,Arizona,ELA,Male,0.48,0.52,56,1,306,1,2
25,T'iis Nazbas Community School,Teec Nos Pos,Arizona,ELA,Male,0.48,0.52,43,1,337,1,2
38,Taos Day School,Taos,New Mexico,ELA,All Students,0.49,0.51,83,1,58,1,2
37,Taos Day School,Taos,New Mexico,ELA,Economic Disadvantaged,0.49,0.51,83,1,58,1,2
17,Santa Fe Indian School,Santa Fe,New Mexico,ELA,English Learners,0.49,0.51,57,1,512,1,2
18,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,Math,English Learners,0.49,0.51,147,1,396,1,2
19,Laguna Elementary School,Laguna Pueblo,New Mexico,Math,English Learners,0.49,0.51,60,**,,1,2
50,Lukachukai Community School,Lukachukai,Arizona,ELA,Female,0.49,0.51,118,1,495,1,2
51,To'hajiilee Day School,Canoncito,New Mexico,ELA,Female,0.49,0.51,125,0.99,582,1,2
52,Sky City Community School,Acoma Pueblo,New Mexico,Math,Female,0.49,0.51,70,1,177,1,2
39,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,ELA,All Students,0.5,0.5,174,1,396,0,1
40,Bread Springs Day School,Gallup,New Mexico,ELA,All Students,0.5,0.5,14,1,206,0,1
41,Cove Day School,Red Valley,Arizona,ELA,All Students,0.5,0.5,20,1,98,0,1
42,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,ELA,All Students,0.5,0.5,95,1,350,0,1
43,Sanostee Day School,Sanostee,New Mexico,ELA,All Students,0.5,0.5,12,1,254,0,1
44,Sanostee Day School,Sanostee,New Mexico,Math,All Students,0.5,0.5,12,1,254,0,1
45,T'iis Nazbas Community School,Teec Nos Pos,Arizona,Math,All Students,0.5,0.5,96,1,337,0,1
38,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,ELA,Economic Disadvantaged,0.5,0.5,174,1,396,0,1
39,Bread Springs Day School,Gallup,New Mexico,ELA,Economic Disadvantaged,0.5,0.5,14,1,206,0,1
40,Cove Day School,Red Valley,Arizona,ELA,Economic Disadvantaged,0.5,0.5,20,1,98,0,1
41,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,ELA,Economic Disadvantaged,0.5,0.5,95,1,350,0,1
42,Sanostee Day School,Sanostee,New Mexico,ELA,Economic Disadvantaged,0.5,0.5,12,1,254,0,1
43,Sanostee Day School,Sanostee,New Mexico,Math,Economic Disadvantaged,0.5,0.5,12,1,254,0,1
44,T'iis Nazbas Community School,Teec Nos Pos,Arizona,Math,Economic Disadvantaged,0.5,0.5,96,1,337,0,1
20,Bread Springs Day School,Gallup,New Mexico,ELA,English Learners,0.5,0.5,14,1,206,0,1
21,T'siya Day School,Zia Pueblo,New Mexico,Math,English Learners,0.5,0.5,32,1,75,0,1
53,Greyhills Academy High School,Tuba City,Arizona,ELA,Female,0.5,0.5,14,1,567,0,1
54,Isleta Elementary School,Albuquerque,New Mexico,Math,Female,0.5,0.5,44,1,102,0,1
26,Jemez Day School,Jemez Pueblo,New Mexico,ELA,Male,0.5,0.5,42,1,33,0,1
46,Dennehotso Boarding School,Dennehotso,Arizona,ELA,All Students,0.51,0.49,118,1,280,0,1
47,Aneth Community School,Montezuma Creek,Utah,Math,All Students,0.51,0.49,85,0.99,282,0,1
48,Seba Dalkai Boarding School,Winslow,Arizona,Math,All Students,0.51,0.49,65,1,419,0,1
49,Sky City Community School,Acoma Pueblo,New Mexico,Math,All Students,0.51,0.49,133,1,177,0,1
45,Dennehotso Boarding School,Dennehotso,Arizona,ELA,Economic Disadvantaged,0.51,0.49,118,1,280,0,1
46,Sky City Community School,Acoma Pueblo,New Mexico,Math,Economic Disadvantaged,0.51,0.49,133,1,177,0,1
22,Sky City Community School,Acoma Pueblo,New Mexico,Math,English Learners,0.51,0.49,90,1,177,0,1
55,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,Math,Female,0.51,0.49,53,1,350,0,1
56,Taos Day School,Taos,New Mexico,Math,Female,0.51,0.49,41,1,58,0,1
27,Wingate Elementary School,Wingate,New Mexico,ELA,Male,0.51,0.49,173,0.98,274,0,1
23,Red Rock Day School,Red Valley,Arizona,ELA,English Learners,0.52,0.48,33,1,306,0,1
57,Turtle Mountain High School,Belcourt,North Dakota,ELA,Female,0.52,0.48,36,0.97,,0,1
58,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,Math,Female,0.52,0.48,152,1,452,0,1
28,Kin Dah Lichi'I Olta,Ganado,Arizona,ELA,Male,0.52,0.48,33,1,526,0,1
29,Wingate High School,Wingate,New Mexico,ELA,Male,0.52,0.48,37,0.97,177,0,1
50,Pueblo Pintado Community School,Cuba,New Mexico,ELA,All Students,0.53,0.47,155,1,433,0,1
51,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,ELA,All Students,0.53,0.47,185,0.99,176,0,1
52,Tohaali' Community School,Newcomb,New Mexico,ELA,All Students,0.53,0.47,94,1,469,0,1
53,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,Math,All Students,0.53,0.47,95,1,493,0,1
54,T'siya Day School,Zia Pueblo,New Mexico,Math,All Students,0.53,0.47,34,1,75,0,1
47,Pueblo Pintado Community School,Cuba,New Mexico,ELA,Economic Disadvantaged,0.53,0.47,155,1,433,0,1
48,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,ELA,Economic Disadvantaged,0.53,0.47,185,0.99,176,0,1
49,Tohaali' Community School,Newcomb,New Mexico,ELA,Economic Disadvantaged,0.53,0.47,94,1,469,0,1
50,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,Math,Economic Disadvantaged,0.53,0.47,95,1,493,0,1
51,T'siya Day School,Zia Pueblo,New Mexico,Math,Economic Disadvantaged,0.53,0.47,34,1,75,0,1
24,Little Singer Community School,Winslow,Arizona,ELA,English Learners,0.53,0.47,17,1,489,0,1
25,Tohaali' Community School,Newcomb,New Mexico,ELA,English Learners,0.53,0.47,90,1,469,0,1
26,T'iis Nazbas Community School,Teec Nos Pos,Arizona,Math,English Learners,0.53,0.47,63,1,337,0,1
59,Tohaali' Community School,Newcomb,New Mexico,Math,Female,0.53,0.47,43,0.98,469,0,1
30,Moencopi Day School,Tuba City,Arizona,Math,Male,0.53,0.47,34,1,173,0,1
31,Sky City Community School,Acoma Pueblo,New Mexico,Math,Male,0.53,0.47,63,1,177,0,1
32,T'iis Nazbas Community School,Teec Nos Pos,Arizona,Math,Male,0.53,0.47,43,1,337,0,1
55,Many Farms Community School,Many Farms,Arizona,ELA,All Students,0.54,0.46,179,1,487,0,1
56,Tonalea (Red Lake) Day School,Tonalea,Arizona,ELA,All Students,0.54,0.46,87,1,634,0,1
57,Isleta Elementary School,Albuquerque,New Mexico,Math,All Students,0.54,0.46,80,1,102,0,1
52,Many Farms Community School,Many Farms,Arizona,ELA,Economic Disadvantaged,0.54,0.46,179,1,487,0,1
53,Tonalea (Red Lake) Day School,Tonalea,Arizona,ELA,Economic Disadvantaged,0.54,0.46,87,1,634,0,1
54,Isleta Elementary School,Albuquerque,New Mexico,Math,Economic Disadvantaged,0.54,0.46,80,1,102,0,1
27,Kaibeto Boarding School,Kaibeto,Arizona,ELA,English Learners,0.54,0.46,65,1,324,0,1
28,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,Math,English Learners,0.54,0.46,94,1,493,0,1
58,Kha'p'o Community School,Espanola,New Mexico,Math,All Students,0.55,0.45,58,1,26,0,1
55,Kha'p'o Community School,Espanola,New Mexico,Math,Economic Disadvantaged,0.55,0.45,58,1,26,0,1
29,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,ELA,English Learners,0.55,0.45,147,1,396,0,1
60,Ojo Encino Day School,Cuba,New Mexico,ELA,Female,0.55,0.45,51,1,373,0,1
33,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,Math,Male,0.55,0.45,140,1,507,0,1
34,Laguna Middle School,Laguna Pueblo,New Mexico,Math,Male,0.55,0.45,38,1,274,0,1
35,Red Rock Day School,Red Valley,Arizona,Math,Male,0.55,0.45,56,1,306,0,1
59,Kaibeto Boarding School,Kaibeto,Arizona,ELA,All Students,0.56,0.44,128,1,324,0,1
60,Tse'ii'ahi' Community School,Crownpoint,New Mexico,ELA,All Students,0.56,0.44,30,1,355,0,1
61,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,Math,All Students,0.56,0.44,297,1,507,0,1
62,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,Math,All Students,0.56,0.44,262,1,452,0,1
56,Kaibeto Boarding School,Kaibeto,Arizona,ELA,Economic Disadvantaged,0.56,0.44,128,1,324,0,1
57,Tse'ii'ahi' Community School,Crownpoint,New Mexico,ELA,Economic Disadvantaged,0.56,0.44,30,1,355,0,1
58,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,Math,Economic Disadvantaged,0.56,0.44,297,1,507,0,1
59,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,Math,Economic Disadvantaged,0.56,0.44,262,1,452,0,1
61,Dilcon Community School,Winslow,Arizona,ELA,Female,0.56,0.44,46,1,368,0,1
62,Greasewood Springs Community School,Ganado,Arizona,ELA,Female,0.56,0.44,52,1,439,0,1
63,Indian Island School,Indian Island,Maine,Math,Female,0.56,0.44,16,0.8,48,0,1
36,Seba Dalkai Boarding School,Winslow,Arizona,Math,Male,0.56,0.44,32,1,419,0,1
63,Little Singer Community School,Winslow,Arizona,ELA,All Students,0.57,0.43,40,1,489,0,1
64,Taos Day School,Taos,New Mexico,Math,All Students,0.57,0.43,83,1,58,0,1
60,Little Singer Community School,Winslow,Arizona,ELA,Economic Disadvantaged,0.57,0.43,40,1,489,0,1
